LABETALOL, LABETALOL
LABETUZUMABE, LABETUZUMABE
LABETUZUMABE  (90 Y), LABETUZUMABE (90 Y)
LABETUZUMABE TETRAXETANA  (90 Y), LABETUZUMABE TETRAXETANA (90 Y)
LABRADIMILA, LABRADIMILA
LAC CANINUM , LAC CANINUM
LAC DEFLORATUM , LAC DEFLORATUM
LAC VACCINUM , LAC VACCINUM
LACHESIS MUTUS     , LACHESIS MUTUS
LACHNANTHES TINCTORIA , LACHNANTHES TINCTORIA
LACIDIPINO, LACIDIPINO
LACOSAMIDA, LACOSAMIDA
LACTALFATO, LACTALFATO
LACTATO DE AMÔNIO, LACTATO AMONIO
LACTATO DE ANRINONA, LACTATO ANRINONA
LACTATO DE BAMIPINA, LACTATO BAMIPINA
LACTATO DE BIPERIDENO, LACTATO BIPERIDENO
LACTATO DE CÁLCIO, LACTATO CALCIO
LACTATO DE CIPROFLOXACINO, LACTATO CIPROFLOXACINO
LACTATO DE ESTRÔNCIO, LACTATO ESTRONCIO
LACTATO DE ETACRIDINA, LACTATO ETACRIDINA
LACTATO DE FERRO, LACTATO FERRO
LACTATO DE ISOXSUPRINA, LACTATO ISOXSUPRINA
LACTATO DE MAGNÉSIO, LACTATO MAGNESIO
LACTATO DE MILRINONA, LACTATO MILRINONA
LACTATO DE PANOBINOSTATE, LACTATO PANOBINOSTATE
LACTATO DE PENTAZOCINA, LACTATO PENTAZOCINA
LACTATO DE PRENILAMINA, LACTATO PRENILAMINA
LACTATO DE SÓDIO, LACTATO SODIO
LACTATO DE ZINCO, LACTATO ZINCO
LACTITOL, LACTITOL
LACTOBIONATO DE CÁLCIO, LACTOBIONATO CALCIO
LACTOBIONATO DE CLARITROMICINA, LACTOBIONATO CLARITROMICINA
LACTOBIONATO DE ERITROMICINA, LACTOBIONATO ERITROMICINA
LACTOFOSFATO DE CÁLCIO, LACTOFOSFATO CALCIO
LACTOGLICONATO DE CÁLCIO, LACTOGLICONATO CALCIO
LACTOSE, LACTOSE
LACTOSE MONOIDRATADA, LACTOSE MONOIDRATADA
LACTULOSE, LACTULOSE
LADIRRUBICINA, LADIRRUBICINA
LAFLUNIMO, LAFLUNIMO
LAIDLOMICINA, LAIDLOMICINA
LAMIFIBANA, LAMIFIBANA
LAMIVUDINA, LAMIVUDINA
LAMOTRIGINA, LAMOTRIGINA
LAMPERISONA, LAMPERISONA
LAMPROSTONA, LAMPROSTONA
LANATOSÍDEO C, LANATOSIDEO C
LANEPITANTO, LANEPITANTO
LANICEMINA, LANICEMINA
LANIQUIDAR, LANIQUIDAR
LANOCONAZOL, LANOCONAZOL
LANOLINA, LANOLINA
LANOTEPLASE, LANOTEPLASE
LANREOTIDA, LANREOTIDA
LANSOPRAZOL, LANSOPRAZOL
LANTIDINA, LANTIDINA
LAPACHOL, LAPACHOL
LAPISTERIDA, LAPISTERIDA
LAPPA MAJOR , LAPPA MAJOR
LAPRAFILINA, LAPRAFILINA
LAQUINIMODE, LAQUINIMODE
LARONIDASE, LARONIDASE
LAROPIPRANTO, LAROPIPRANTO
LASALOCIDA, LASALOCIDA
LASOFOXIFENO, LASOFOXIFENO
LATAMOXEFE, LATAMOXEFE
LATANOPROSTA, LATANOPROSTA
LATRODECTUS MACTANS  , LATRODECTUS MACTANS
LATYRUS SATIVUS, LATYRUS SATIVUS
LAURATO DE NANDROLONA, LAURATO NANDROLONA
LAURATO DE SORBITANA, LAURATO SORBITANA
LAURILETERSULFATO DE SÓDIO, LAURILETERSULFATO SODIO
LAURILSULFATO DE MEPARTRICINA, LAURILSULFATO MEPARTRICINA
LAURILSULFATO DE MIRTECAÍNA, LAURILSULFATO MIRTECAINA
LAURILSULFATO DE SÓDIO, LAURILSULFATO SODIO
LAURILSULFATO DE TRIETANOLAMINA , LAURILSULFATO TRIETANOLAMINA
LAURILSULFATO SÓDICO DE MEPARTRICINA, LAURILSULFATO SODICO MEPARTRICINA
LAURIXAMINA, LAURIXAMINA
LAUROCAPRAM, LAUROCAPRAM
LAUROCERASUS  , LAUROCERASUS
LAUROGUADINA, LAUROGUADINA
LAUROMACROGOL 400, LAUROMACROGOL 400
LAVANDULA ANGUSTIFOLIA MILL., LAVANDULA ANGUSTIFOLIA MILL.
LAVOLTIDINA, LAVOLTIDINA
LAZABEMIDA, LAZABEMIDA
LACTOBACILLUS CASEI SUBESPÉCIE RHAMNOSUS DÖDERLEIN, LACTOBACILLUS CASEI SUBESPECIE RHAMNOSUS DODERLEIN
