46509; FAMOSET ; FAMOSET; NOT FOUND; CPR 20 MG x 30; ABT
46511; FAMOSET ; FAMOSET; NOT FOUND; CPR 40 MG x 30; ABT
62570; FEMOSTON ; FEMOSTON; NOT FOUND; CPR REVEST 1 MG x 28 (/10); ABT
62571; FEMOSTON CONTI ; FEMOSTON CONTI; NOT FOUND; CPR REVEST 1 MG x 28 (/5); ABT
108153; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+100TIR x 1; ABT
92047; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+10TIR x 1; ABT
159340; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+50TIRA x 1; ABT
139906; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K T T 90+10 x 100; ABT
92048; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; TIRAS. x 50; ABT
59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
159342; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K MON+50TIRA x 1; ABT
140242; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 100+25 x 125; ABT
140251; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 50+10 x 60; ABT
159341; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K TIRA 50+25 x 75; ABT
71514; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/100T x 1; ABT
71513; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/10T x 1; ABT
71511; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 100; ABT
71512; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 50; ABT
70180; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 10; ABT
59284; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 100; ABT
59282; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 25; ABT
59283; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 50; ABT
