1134400290029; 2060 CHD C/BICARB. C/K,C/G NA 140; 2060 CHD C BICARB C K C G NA 140; NOT FOUND; 140 + 1.5 +3.5 MEQ/L SOL HD ACD CX GAL PLAS TRANS X 2800 ML+ PO BIC SACHE X 352 G; FRS
1134400270011; 2050 CHD C/BIC. C/K,S/G NA 140; 2050 CHD C BIC C K S G NA 140; NOT FOUND; NA 140MEQ + K 1.5MEQ SOL HD ACD CX GAL PLAS TRANS X 2800 ML + PO HD BIC X 352 G; FRS
